graph_source,graph_family,graph_size,graph_num_edges,graph_average_degree,graph_maximum_degree,graph_parameters,seed,algorithm,heap_type,start_vertex,output_value,runtime_ms,mean_runtime_ms,median_runtime_ms,min_runtime_ms,max_runtime_ms,repeats,runtime_measurement,rss_measurement,max_rss_kbytes,median_max_rss_kbytes,reachable_vertex_count,visited_vertex_count,edge_scan_count,relax_attempt_count,successful_relax_count,successful_key_update_count,priority_queue_memory_bytes
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,dijkstra,binary,0,1477,0.003856,0.00484067,0.003856,0.002387,0.008279,3,in_process_steady_clock,child_process_wait4,22008,22008,25,,150,75,30,,356
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,dijkstra,pairing,0,1477,0.006132,0.0626407,0.006132,0.004831,0.176959,3,in_process_steady_clock,child_process_wait4,22008,22008,25,,150,75,30,,1400
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,dijkstra,fibonacci,0,1477,0.006541,0.011594,0.006541,0.005379,0.022862,3,in_process_steady_clock,child_process_wait4,22008,22008,25,,150,75,30,,2112
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,dijkstra,binary,12,1448,0.007327,0.0108973,0.007327,0.003867,0.021498,3,in_process_steady_clock,child_process_wait4,22008,22008,25,,150,75,34,,612
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,dijkstra,pairing,12,1448,0.025314,0.0231447,0.025314,0.00962,0.0345,3,in_process_steady_clock,child_process_wait4,22008,22008,25,,150,75,34,,1400
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,dijkstra,fibonacci,12,1448,0.017791,0.0256073,0.017791,0.013485,0.045546,3,in_process_steady_clock,child_process_wait4,22008,22008,25,,150,75,34,,2112
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,dijkstra,binary,24,1790,0.010264,0.014634,0.010264,0.00579,0.027848,3,in_process_steady_clock,child_process_wait4,22008,22008,25,,150,75,35,,356
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,dijkstra,pairing,24,1790,0.016466,0.021826,0.016466,0.010658,0.038354,3,in_process_steady_clock,child_process_wait4,22008,22008,25,,150,75,35,,1400
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,dijkstra,fibonacci,24,1790,0.015257,0.023393,0.015257,0.009506,0.045416,3,in_process_steady_clock,child_process_wait4,22008,22008,25,,150,75,35,,2112
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,prim,binary,0,590,0.011714,0.0161533,0.011714,0.006216,0.03053,3,in_process_steady_clock,child_process_wait4,22008,22008,,25,150,,,49,356
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,prim,pairing,0,590,0.01705,0.022687,0.01705,0.01084,0.040171,3,in_process_steady_clock,child_process_wait4,22008,22008,,25,150,,,49,1400
synthetic,sparse_er_nm,25,75,6,11,"n=25,m=75",0,prim,fibonacci,0,590,0.020421,0.026116,0.020421,0.011233,0.046694,3,in_process_steady_clock,child_process_wait4,22008,22008,,25,150,,,49,2112
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,dijkstra,binary,0,2844,0.021213,0.0277023,0.021213,0.013696,0.048198,3,in_process_steady_clock,child_process_wait4,22008,22008,50,,300,150,81,,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,dijkstra,pairing,0,2844,0.034645,0.0435057,0.034645,0.026258,0.069614,3,in_process_steady_clock,child_process_wait4,22008,22008,50,,300,150,81,,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,dijkstra,fibonacci,0,2844,0.036934,0.0479647,0.036934,0.024106,0.082854,3,in_process_steady_clock,child_process_wait4,22008,22008,50,,300,150,81,,3712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,dijkstra,binary,25,4835,0.020932,0.027372,0.020932,0.012942,0.048242,3,in_process_steady_clock,child_process_wait4,22008,22008,50,,300,150,78,,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,dijkstra,pairing,25,4835,0.034505,0.0426953,0.034505,0.027345,0.066236,3,in_process_steady_clock,child_process_wait4,22008,22008,50,,300,150,78,,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,dijkstra,fibonacci,25,4835,0.036318,0.0485517,0.036318,0.028758,0.080579,3,in_process_steady_clock,child_process_wait4,22008,22008,50,,300,150,78,,3712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,dijkstra,binary,49,3363,0.021496,0.0282657,0.021496,0.013882,0.049419,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,300,150,78,,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,dijkstra,pairing,49,3363,0.034069,0.04356,0.034069,0.025629,0.070982,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,300,150,78,,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,dijkstra,fibonacci,49,3363,0.035643,0.047026,0.035643,0.027977,0.077458,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,300,150,78,,3712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,prim,binary,0,1149,0.024585,0.0297183,0.024585,0.015015,0.049555,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,300,,,104,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,prim,pairing,0,1149,0.035196,0.0491993,0.035196,0.024928,0.087474,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,300,,,104,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",0,prim,fibonacci,0,1149,0.038562,0.04778,0.038562,0.025747,0.079031,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,300,,,104,3712
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,dijkstra,binary,0,6830,0.043857,0.0538163,0.043857,0.03209,0.085502,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,600,300,145,,1424
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,dijkstra,pairing,0,6830,0.074501,0.0852177,0.074501,0.062906,0.118246,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,600,300,145,,5600
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,dijkstra,fibonacci,0,6830,0.088782,0.096778,0.088782,0.070727,0.130825,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,600,300,145,,6912
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,dijkstra,binary,50,12383,0.045468,0.0522667,0.045468,0.030861,0.080471,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,600,300,145,,1424
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,dijkstra,pairing,50,12383,0.075575,0.085038,0.075575,0.063027,0.116512,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,600,300,145,,5600
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,dijkstra,fibonacci,50,12383,0.084885,0.0970163,0.084885,0.067641,0.138523,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,600,300,145,,6912
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,dijkstra,binary,99,7885,0.047714,0.0578383,0.047714,0.03398,0.091821,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,600,300,150,,1424
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,dijkstra,pairing,99,7885,0.074167,0.0828793,0.074167,0.060792,0.113679,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,600,300,150,,5600
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,dijkstra,fibonacci,99,7885,0.081742,0.0959113,0.081742,0.072764,0.133228,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,600,300,150,,6912
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,prim,binary,0,2235,0.050177,0.0648087,0.050177,0.035848,0.108401,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,600,,,192,1424
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,prim,pairing,0,2235,0.065406,0.0786693,0.065406,0.050779,0.119823,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,600,,,192,5600
synthetic,sparse_er_nm,100,300,6,10,"n=100,m=300",0,prim,fibonacci,0,2235,0.080745,0.0897047,0.080745,0.065231,0.123138,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,600,,,192,6912
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,dijkstra,binary,0,2010,0.011767,0.017386,0.011767,0.006384,0.034007,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,142,71,35,,612
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,dijkstra,pairing,0,2010,0.016963,0.0233617,0.016963,0.011174,0.041948,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,142,71,35,,1400
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,dijkstra,fibonacci,0,2010,0.033649,0.0320627,0.033649,0.015924,0.046615,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,142,71,35,,2112
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,dijkstra,binary,12,1963,0.010902,0.015177,0.010902,0.005648,0.028981,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,142,71,35,,356
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,dijkstra,pairing,12,1963,0.016016,0.022464,0.016016,0.010591,0.040785,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,142,71,35,,1400
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,dijkstra,fibonacci,12,1963,0.017642,0.0236153,0.017642,0.00937,0.043834,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,142,71,35,,2112
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,dijkstra,binary,24,2292,0.01044,0.014659,0.01044,0.005528,0.028009,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,142,71,33,,356
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,dijkstra,pairing,24,2292,0.015681,0.021904,0.015681,0.010384,0.039647,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,142,71,33,,1400
